audio_path,class_name,feature_path
data\audio\blues\blues.00000.au,blues,data/test_features/blues.00000.pickle
data\audio\blues\blues.00011.au,blues,data/test_features/blues.00011.pickle
data\audio\blues\blues.00012.au,blues,data/test_features/blues.00012.pickle
data\audio\blues\blues.00015.au,blues,data/test_features/blues.00015.pickle
data\audio\blues\blues.00017.au,blues,data/test_features/blues.00017.pickle
data\audio\blues\blues.00052.au,blues,data/test_features/blues.00052.pickle
data\audio\blues\blues.00053.au,blues,data/test_features/blues.00053.pickle
data\audio\blues\blues.00073.au,blues,data/test_features/blues.00073.pickle
data\audio\blues\blues.00081.au,blues,data/test_features/blues.00081.pickle
data\audio\blues\blues.00083.au,blues,data/test_features/blues.00083.pickle
data\audio\classical\classical.00000.au,classical,data/test_features/classical.00000.pickle
data\audio\classical\classical.00013.au,classical,data/test_features/classical.00013.pickle
data\audio\classical\classical.00033.au,classical,data/test_features/classical.00033.pickle
data\audio\classical\classical.00042.au,classical,data/test_features/classical.00042.pickle
data\audio\classical\classical.00045.au,classical,data/test_features/classical.00045.pickle
data\audio\classical\classical.00068.au,classical,data/test_features/classical.00068.pickle
data\audio\classical\classical.00071.au,classical,data/test_features/classical.00071.pickle
data\audio\classical\classical.00073.au,classical,data/test_features/classical.00073.pickle
data\audio\classical\classical.00086.au,classical,data/test_features/classical.00086.pickle
data\audio\classical\classical.00096.au,classical,data/test_features/classical.00096.pickle
data\audio\country\country.00011.au,country,data/test_features/country.00011.pickle
data\audio\country\country.00028.au,country,data/test_features/country.00028.pickle
data\audio\country\country.00035.au,country,data/test_features/country.00035.pickle
data\audio\country\country.00057.au,country,data/test_features/country.00057.pickle
data\audio\country\country.00069.au,country,data/test_features/country.00069.pickle
data\audio\country\country.00075.au,country,data/test_features/country.00075.pickle
data\audio\country\country.00086.au,country,data/test_features/country.00086.pickle
data\audio\country\country.00087.au,country,data/test_features/country.00087.pickle
data\audio\country\country.00089.au,country,data/test_features/country.00089.pickle
data\audio\country\country.00092.au,country,data/test_features/country.00092.pickle
data\audio\disco\disco.00006.au,disco,data/test_features/disco.00006.pickle
data\audio\disco\disco.00019.au,disco,data/test_features/disco.00019.pickle
data\audio\disco\disco.00020.au,disco,data/test_features/disco.00020.pickle
data\audio\disco\disco.00022.au,disco,data/test_features/disco.00022.pickle
data\audio\disco\disco.00028.au,disco,data/test_features/disco.00028.pickle
data\audio\disco\disco.00047.au,disco,data/test_features/disco.00047.pickle
data\audio\disco\disco.00059.au,disco,data/test_features/disco.00059.pickle
data\audio\disco\disco.00069.au,disco,data/test_features/disco.00069.pickle
data\audio\disco\disco.00079.au,disco,data/test_features/disco.00079.pickle
data\audio\disco\disco.00089.au,disco,data/test_features/disco.00089.pickle
