audio_path,class_name,feature_path
data\audio\blues\blues.00005.au,blues,data/test_features/blues.00005.pickle
data\audio\blues\blues.00016.au,blues,data/test_features/blues.00016.pickle
data\audio\blues\blues.00035.au,blues,data/test_features/blues.00035.pickle
data\audio\blues\blues.00054.au,blues,data/test_features/blues.00054.pickle
data\audio\blues\blues.00062.au,blues,data/test_features/blues.00062.pickle
data\audio\blues\blues.00063.au,blues,data/test_features/blues.00063.pickle
data\audio\blues\blues.00080.au,blues,data/test_features/blues.00080.pickle
data\audio\blues\blues.00085.au,blues,data/test_features/blues.00085.pickle
data\audio\blues\blues.00086.au,blues,data/test_features/blues.00086.pickle
data\audio\blues\blues.00094.au,blues,data/test_features/blues.00094.pickle
data\audio\classical\classical.00001.au,classical,data/test_features/classical.00001.pickle
data\audio\classical\classical.00008.au,classical,data/test_features/classical.00008.pickle
data\audio\classical\classical.00017.au,classical,data/test_features/classical.00017.pickle
data\audio\classical\classical.00027.au,classical,data/test_features/classical.00027.pickle
data\audio\classical\classical.00038.au,classical,data/test_features/classical.00038.pickle
data\audio\classical\classical.00044.au,classical,data/test_features/classical.00044.pickle
data\audio\classical\classical.00052.au,classical,data/test_features/classical.00052.pickle
data\audio\classical\classical.00060.au,classical,data/test_features/classical.00060.pickle
data\audio\classical\classical.00065.au,classical,data/test_features/classical.00065.pickle
data\audio\classical\classical.00067.au,classical,data/test_features/classical.00067.pickle
data\audio\country\country.00002.au,country,data/test_features/country.00002.pickle
data\audio\country\country.00010.au,country,data/test_features/country.00010.pickle
data\audio\country\country.00011.au,country,data/test_features/country.00011.pickle
data\audio\country\country.00014.au,country,data/test_features/country.00014.pickle
data\audio\country\country.00023.au,country,data/test_features/country.00023.pickle
data\audio\country\country.00039.au,country,data/test_features/country.00039.pickle
data\audio\country\country.00044.au,country,data/test_features/country.00044.pickle
data\audio\country\country.00045.au,country,data/test_features/country.00045.pickle
data\audio\country\country.00066.au,country,data/test_features/country.00066.pickle
data\audio\country\country.00098.au,country,data/test_features/country.00098.pickle
data\audio\disco\disco.00011.au,disco,data/test_features/disco.00011.pickle
data\audio\disco\disco.00020.au,disco,data/test_features/disco.00020.pickle
data\audio\disco\disco.00027.au,disco,data/test_features/disco.00027.pickle
data\audio\disco\disco.00033.au,disco,data/test_features/disco.00033.pickle
data\audio\disco\disco.00039.au,disco,data/test_features/disco.00039.pickle
data\audio\disco\disco.00044.au,disco,data/test_features/disco.00044.pickle
data\audio\disco\disco.00047.au,disco,data/test_features/disco.00047.pickle
data\audio\disco\disco.00052.au,disco,data/test_features/disco.00052.pickle
data\audio\disco\disco.00064.au,disco,data/test_features/disco.00064.pickle
data\audio\disco\disco.00095.au,disco,data/test_features/disco.00095.pickle
data\audio\hiphop\hiphop.00013.au,hiphop,data/test_features/hiphop.00013.pickle
data\audio\hiphop\hiphop.00030.au,hiphop,data/test_features/hiphop.00030.pickle
data\audio\hiphop\hiphop.00049.au,hiphop,data/test_features/hiphop.00049.pickle
data\audio\hiphop\hiphop.00052.au,hiphop,data/test_features/hiphop.00052.pickle
data\audio\hiphop\hiphop.00054.au,hiphop,data/test_features/hiphop.00054.pickle
data\audio\hiphop\hiphop.00068.au,hiphop,data/test_features/hiphop.00068.pickle
data\audio\hiphop\hiphop.00079.au,hiphop,data/test_features/hiphop.00079.pickle
data\audio\hiphop\hiphop.00081.au,hiphop,data/test_features/hiphop.00081.pickle
data\audio\hiphop\hiphop.00083.au,hiphop,data/test_features/hiphop.00083.pickle
data\audio\hiphop\hiphop.00087.au,hiphop,data/test_features/hiphop.00087.pickle
data\audio\jazz\jazz.00016.au,jazz,data/test_features/jazz.00016.pickle
data\audio\jazz\jazz.00036.au,jazz,data/test_features/jazz.00036.pickle
data\audio\jazz\jazz.00043.au,jazz,data/test_features/jazz.00043.pickle
data\audio\jazz\jazz.00058.au,jazz,data/test_features/jazz.00058.pickle
data\audio\jazz\jazz.00076.au,jazz,data/test_features/jazz.00076.pickle
data\audio\jazz\jazz.00079.au,jazz,data/test_features/jazz.00079.pickle
data\audio\jazz\jazz.00081.au,jazz,data/test_features/jazz.00081.pickle
data\audio\jazz\jazz.00085.au,jazz,data/test_features/jazz.00085.pickle
data\audio\jazz\jazz.00091.au,jazz,data/test_features/jazz.00091.pickle
data\audio\jazz\jazz.00098.au,jazz,data/test_features/jazz.00098.pickle
data\audio\metal\metal.00005.au,metal,data/test_features/metal.00005.pickle
data\audio\metal\metal.00020.au,metal,data/test_features/metal.00020.pickle
data\audio\metal\metal.00030.au,metal,data/test_features/metal.00030.pickle
data\audio\metal\metal.00037.au,metal,data/test_features/metal.00037.pickle
data\audio\metal\metal.00041.au,metal,data/test_features/metal.00041.pickle
data\audio\metal\metal.00053.au,metal,data/test_features/metal.00053.pickle
data\audio\metal\metal.00059.au,metal,data/test_features/metal.00059.pickle
data\audio\metal\metal.00063.au,metal,data/test_features/metal.00063.pickle
data\audio\metal\metal.00066.au,metal,data/test_features/metal.00066.pickle
data\audio\metal\metal.00079.au,metal,data/test_features/metal.00079.pickle
data\audio\pop\pop.00007.au,pop,data/test_features/pop.00007.pickle
data\audio\pop\pop.00024.au,pop,data/test_features/pop.00024.pickle
data\audio\pop\pop.00048.au,pop,data/test_features/pop.00048.pickle
data\audio\pop\pop.00051.au,pop,data/test_features/pop.00051.pickle
data\audio\pop\pop.00057.au,pop,data/test_features/pop.00057.pickle
data\audio\pop\pop.00058.au,pop,data/test_features/pop.00058.pickle
data\audio\pop\pop.00080.au,pop,data/test_features/pop.00080.pickle
data\audio\pop\pop.00084.au,pop,data/test_features/pop.00084.pickle
data\audio\pop\pop.00087.au,pop,data/test_features/pop.00087.pickle
data\audio\pop\pop.00091.au,pop,data/test_features/pop.00091.pickle
data\audio\reggae\reggae.00008.au,reggae,data/test_features/reggae.00008.pickle
data\audio\reggae\reggae.00010.au,reggae,data/test_features/reggae.00010.pickle
